,0
VAW,USD
IVW,USD
EWY,USD
VFH,USD
ILCB,USD
IJH,USD
VTV,USD
IOO,USD
EWI,USD
VPU,USD
ILCV,USD
VOX,USD
IYH,USD
VBK,USD
IUSV,USD
ILCG,USD
VBR,USD
PBW,USD
MDY,USD
SPEU,USD
DGT,USD
VIS,USD
IGE,USD
VWO,USD
IYZ,USD
VV,USD
VCR,USD
EWN,USD
XMMO,USD
IWD,USD
IVE,USD
SLYV,USD
IWR,USD
SPY,USD
EZU,USD
XLU,USD
EWG,USD
EWJ,USD
IMCG,USD
VGT,USD
IWM,USD
XSMO,USD
ITOT,USD
FXI,USD
QQQ,USD
IWN,USD
IYW,USD
GLD,USD
OEF,USD
SOXX,USD
XLG,USD
IYK,USD
IGV,USD
EWP,USD
IYF,USD
VNQ,USD
IXG,USD
XLK,USD
IEV,USD
VPL,USD
VHT,USD
IWB,USD
EFA,USD
VTI,USD
TLT,USD
IJS,USD
VDC,USD
PJP,USD
IBB,USD
IJK,USD
IYG,USD
ICF,USD
IYC,USD
EWD,USD
SHY,USD
PWV,USD
EWM,USD
EEM,USD
SPYV,USD
IYY,USD
XLY,USD
IMCB,USD
PEY,USD
IYJ,USD
IXN,USD
IEF,USD
DIA,USD
IWP,USD
IXP,USD
ONEQ,USD
ISCB,USD
SPYG,USD
DVY,USD
IMCV,USD
IXC,USD
AGG,USD
IYE,USD
VDE,USD
EWH,USD
EWA,USD
EWL,USD
ISCG,USD
IVV,USD
XLV,USD
IWS,USD
IYR,USD
XMVM,USD
EWU,USD
IWO,USD
ISCV,USD
XNTK,USD
PWB,USD
VB,USD
FEZ,USD
RTH,USD
SMH,USD
EWZ,USD
ILF,USD
EWS,USD
IGM,USD
IJT,USD
VUG,USD
XLE,USD
EWW,USD
IJR,USD
IUSG,USD
XLP,USD
EPP,USD
VO,USD
XLB,USD
IWF,USD
SPTM,USD
EZA,USD
SLYG,USD
LQD,USD
VGK,USD
VXF,USD
PEJ,USD
PSI,USD
IWV,USD
IDU,USD
EWT,USD
IJJ,USD
SUSA,USD
EWC,USD
RWR,USD
TIP,USD
IGPT,USD
RSP,USD
IYM,USD
IXJ,USD
EWQ,USD
XLI,USD
IYT,USD
XLF,USD
