TICKER;REPO
JPY;0,617
AUD;3,63
GBP;3,748
PBW;1,755
EWU;1,675
IYR;1,385
EWC;0,695
VPL;0,645
IYZ;5,19
EFA;0,475
EWY;0,93
EZA;1,565
EWN;3,495
